# Segment Level F1 Score
LABEL,Type1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Type2,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Type3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Type4,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Type5,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Type6,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Type7,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Type8,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Type9,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Type10,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Type11,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Type12,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60

PD_ORIGIN,0.425531914893617,0.404651162790697,0.458515283842794,0.498915401301518,0.419491525423728,0.620071684587813,0.719858156028368,0.721611721611721,0.739130434782608,0.686206896551724,0.457380457380457,0.479302832244008,0.5,0.509554140127388,0.473469387755102,0.621184919210053,0.712765957446808,0.727941176470588,0.728937728937728,0.691525423728813,0.743515850144092,0.737984496124031,0.71097372488408,0.746835443037974,0.755102040816326,0.766140602582496,0.757433489827856,0.735703245749613,0.771929824561403,0.774748923959828,0.615916955017301,0.675925925925925,0.629251700680272,0.618487394957983,0.6464,0.721854304635761,0.763239875389408,0.812199036918138,0.789915966386554,0.778461538461538,0.66066066066066,0.641940085592011,0.602230483271375,0.644827586206896,0.677760968229954,0.762345679012345,0.776579352850539,0.786931818181818,0.780701754385964,0.792915531335149,0.696062992125984,0.722543352601156,0.75780089153046,0.765624999999999,0.760601915184678,0.802292263610315,0.785714285714285,0.810289389067524,0.811881188118811,0.844192634560906

LAWFUL_BASIS,0.484210526315789,0.504983388704318,0.524390243902439,0.51985559566787,0.508771929824561,0.515901060070671,0.543046357615894,0.581249999999999,0.56390977443609,0.525641025641025,0.512280701754385,0.531645569620253,0.580246913580246,0.551236749116607,0.523809523809523,0.534798534798534,0.57615894039735,0.59047619047619,0.57992565055762,0.538961038961038,0.571428571428571,0.630914826498422,0.587859424920127,0.636678200692041,0.595238095238095,0.616949152542372,0.660493827160493,0.593333333333333,0.664359861591695,0.601156069364161,0.483720930232558,0.514767932489451,0.493927125506072,0.532710280373831,0.476595744680851,0.514851485148514,0.573770491803278,0.6015625,0.59090909090909,0.543307086614173,0.497737556561085,0.552631578947368,0.559055118110236,0.551401869158878,0.552,0.56338028169014,0.600858369098712,0.611111111111111,0.582959641255605,0.549999999999999,0.597402597402597,0.61437908496732,0.597701149425287,0.544642857142857,0.609929078014184,0.614718614718614,0.619047619047619,0.652777777777777,0.551724137931034,0.608365019011406

PROCESSING_PURPOSES,0.258064516129032,0.253731343283582,0.265,0.294573643410852,0.221079691516709,0.475991649269311,0.492753623188405,0.470338983050847,0.491228070175438,0.464135021097046,0.309178743961352,0.279999999999999,0.245614035087719,0.315245478036175,0.237373737373737,0.49064449064449,0.482474226804123,0.508403361344537,0.47982062780269,0.462203023758099,0.644859813084112,0.659442724458204,0.665610142630744,0.621794871794871,0.650077760497667,0.689763779527559,0.678899082568807,0.682769726247987,0.660287081339712,0.66771653543307,0.493955094991364,0.543806646525679,0.530612244897959,0.523191094619666,0.575757575757575,0.596363636363636,0.5750452079566,0.704180064308681,0.670175438596491,0.619666048237476,0.5009009009009,0.5434439178515,0.477669902912621,0.523297491039426,0.548672566371681,0.582857142857142,0.65644171779141,0.688783570300158,0.688927943760984,0.645502645502645,0.624223602484472,0.631578947368421,0.643533123028391,0.618374558303887,0.62876254180602,0.705084745762711,0.718894009216589,0.734026745913818,0.678513731825525,0.689984101748807

PD_SECURITY,0.627118644067796,0.71523178807947,0.612244897959183,0.701986754966887,0.657534246575342,0.727272727272727,0.736842105263157,0.789473684210526,0.756756756756756,0.794520547945205,0.588235294117647,0.721518987341772,0.657718120805369,0.666666666666666,0.65359477124183,0.72,0.756756756756756,0.760736196319018,0.732394366197183,0.751677852348993,0.6875,0.765714285714285,0.747252747252747,0.731428571428571,0.689655172413793,0.700729927007299,0.788571428571428,0.795580110497237,0.717391304347826,0.739884393063583,0.666666666666666,0.76056338028169,0.681481481481481,0.718954248366013,0.701492537313433,0.699186991869918,0.756756756756756,0.786206896551724,0.741721854304635,0.802721088435374,0.632478632478632,0.741258741258741,0.725925925925925,0.722222222222222,0.705035971223021,0.688,0.763888888888888,0.757763975155279,0.775510204081632,0.797202797202797,0.703125,0.792452830188679,0.771241830065359,0.710843373493975,0.76056338028169,0.711864406779661,0.782051282051282,0.795031055900621,0.748538011695906,0.763888888888889

TRANSFER_OUTSIDE_EUROPE,0.760330578512396,0.641509433962264,0.698113207547169,0.703703703703703,0.718446601941747,0.770491803278688,0.732673267326732,0.789473684210526,0.780952380952381,0.831858407079646,0.708333333333333,0.771929824561403,0.615384615384615,0.644067796610169,0.75,0.705035971223021,0.869565217391304,0.714285714285714,0.738738738738738,0.748091603053435,0.850746268656716,0.79646017699115,0.775862068965517,0.766355140186915,0.789915966386554,0.857142857142857,0.819672131147541,0.847999999999999,0.785714285714285,0.833333333333333,0.777777777777777,0.717391304347826,0.702127659574468,0.86,0.762886597938144,0.810344827586206,0.6875,0.814814814814814,0.82,0.836734693877551,0.80672268907563,0.767676767676767,0.595238095238095,0.770833333333333,0.796116504854369,0.712871287128712,0.781818181818181,0.767676767676767,0.828282828282828,0.851485148514851,0.870967741935483,0.819047619047619,0.793103448275862,0.824742268041237,0.744680851063829,0.854838709677419,0.757281553398058,0.831858407079646,0.82,0.872727272727272

CHILDREN,0.786885245901639,0.761904761904761,0.799999999999999,0.666666666666666,0.807017543859649,0.90625,0.78125,0.723404255319148,0.813559322033898,0.807017543859649,0.793103448275862,0.793650793650793,0.830188679245283,0.666666666666666,0.862068965517241,0.895522388059701,0.78125,0.75,0.793103448275862,0.857142857142857,0.857142857142857,0.845070422535211,0.881355932203389,0.819672131147541,0.949152542372881,0.895522388059701,0.840579710144927,0.949152542372881,0.861538461538461,0.903225806451612,0.793103448275862,0.835820895522388,0.807692307692307,0.741935483870967,0.857142857142857,0.935483870967741,0.878787878787878,0.75,0.847457627118644,0.857142857142857,0.819672131147541,0.835820895522388,0.792452830188679,0.754098360655737,0.862068965517241,0.903225806451612,0.874999999999999,0.695652173913043,0.827586206896551,0.872727272727272,0.861538461538461,0.88235294117647,0.888888888888889,0.84375,0.9,0.793103448275862,0.84375,0.695652173913043,0.852459016393442,0.925925925925925

PD_STORAGE_DETAILS,0.513157894736842,0.571428571428571,0.558441558441558,0.441176470588235,0.541935483870967,0.597402597402597,0.573643410852713,0.728323699421965,0.626506024096385,0.68235294117647,0.473429951690821,0.591836734693877,0.604878048780487,0.641711229946524,0.586666666666666,0.613756613756613,0.678571428571428,0.723404255319149,0.717391304347826,0.72636815920398,0.686868686868686,0.714285714285714,0.758293838862559,0.721153846153846,0.7,0.711340206185566,0.727272727272727,0.776699029126213,0.769230769230769,0.704081632653061,0.619354838709677,0.529914529914529,0.679487179487179,0.539007092198581,0.649006622516556,0.601398601398601,0.614173228346456,0.725,0.677777777777777,0.761904761904761,0.575,0.629370629370629,0.703296703296703,0.617283950617283,0.6,0.687499999999999,0.647887323943662,0.74390243902439,0.697674418604651,0.770949720670391,0.638036809815951,0.643356643356643,0.778378378378378,0.759776536312849,0.747368421052631,0.690909090909091,0.7,0.760869565217391,0.706521739130434,0.706521739130434

DATA_SHARING,0.581818181818181,0.575,0.577981651376146,0.674698795180723,0.576441102756892,0.707482993197278,0.735632183908046,0.751619870410367,0.752851711026616,0.733333333333333,0.707368421052631,0.666666666666666,0.688976377952755,0.718861209964412,0.695464362850972,0.763157894736842,0.764044943820224,0.742138364779874,0.804469273743016,0.796296296296296,0.778656126482213,0.754563894523326,0.76425855513308,0.788830715532286,0.73015873015873,0.818897637795275,0.804040404040404,0.805914972273567,0.833333333333333,0.768627450980392,0.64,0.639593908629441,0.663573085846867,0.662447257383966,0.623115577889447,0.755274261603375,0.745762711864406,0.770642201834862,0.809248554913294,0.753246753246753,0.713656387665198,0.682242990654205,0.710084033613445,0.734317343173431,0.681265206812652,0.774058577405857,0.752997601918465,0.802521008403361,0.816247582205029,0.800959232613908,0.763557483731019,0.746666666666666,0.767395626242544,0.810714285714285,0.770240700218818,0.809523809523809,0.809421841541755,0.816666666666666,0.864197530864197,0.823275862068965

NON-GDPR,0.573584905660377,0.502369668246445,0.5662100456621,0.563876651982378,0.593984962406015,0.813432835820895,0.833333333333333,0.796680497925311,0.805084745762711,0.846975088967971,0.588679245283018,0.401913875598086,0.519823788546255,0.48559670781893,0.510791366906474,0.80754716981132,0.829694323144104,0.818181818181818,0.793103448275862,0.848056537102473,0.700787401574803,0.604651162790697,0.63677130044843,0.686192468619246,0.677966101694915,0.840989399293286,0.765217391304347,0.814516129032258,0.809523809523809,0.794425087108014,0.547169811320754,0.4375,0.61,0.571428571428571,0.562770562770562,0.822134387351778,0.863849765258216,0.883333333333333,0.845454545454545,0.852112676056338,0.511848341232227,0.449197860962566,0.502673796791443,0.41081081081081,0.477477477477477,0.799999999999999,0.869158878504672,0.807339449541284,0.798165137614678,0.857142857142857,0.650519031141868,0.591836734693877,0.7,0.684210526315789,0.702508960573476,0.872727272727272,0.848780487804878,0.866666666666666,0.872881355932203,0.891228070175438

CONTROLLER.IDENTITY,0.175438596491228,0.188235294117647,0.0862068965517241,0.173076923076923,0.140845070422535,0.19047619047619,0.213333333333333,0.1,0.150537634408602,0.0833333333333333,0.233766233766233,0.188235294117647,0.111111111111111,0.309859154929577,0.196078431372549,0.333333333333333,0.23728813559322,0.152173913043478,0.249999999999999,0.170212765957446,0.246575342465753,0.521739130434782,0.206896551724137,0.333333333333333,0.149253731343283,0.444444444444444,0.392156862745098,0.168067226890756,0.4,0.37037037037037,0.222222222222222,0.0,0.0,0.153846153846153,0.0,0.363636363636363,0.25,0.222222222222222,0.352941176470588,0.0,0.347826086956521,0.117647058823529,0.333333333333333,0.31578947368421,0.0,0.222222222222222,0.4,0.333333333333333,0.666666666666666,0.181818181818181,0.275862068965517,0.105263157894736,0.333333333333333,0.4,0.571428571428571,0.413793103448275,0.583333333333333,0.434782608695652,0.636363636363636,0.285714285714285

CONTROLLER.CONTACT,0.59880239520958,0.581632653061224,0.605504587155963,0.5,0.494252873563218,0.615384615384615,0.524064171122994,0.552083333333333,0.50251256281407,0.476190476190476,0.655172413793103,0.557692307692307,0.580357142857142,0.553571428571428,0.57560975609756,0.642857142857142,0.566844919786096,0.592592592592592,0.484581497797356,0.518918918918919,0.666666666666666,0.600985221674876,0.654028436018957,0.692682926829268,0.593939393939394,0.63953488372093,0.621761658031088,0.646153846153846,0.698564593301435,0.585365853658536,0.376237623762376,0.444444444444444,0.563758389261744,0.468965517241379,0.429752066115702,0.388888888888888,0.483221476510067,0.545454545454545,0.430555555555555,0.432432432432432,0.421052631578947,0.411764705882353,0.620689655172413,0.5375,0.496350364963503,0.427350427350427,0.468965517241379,0.578947368421052,0.488095238095238,0.442477876106194,0.631578947368421,0.623376623376623,0.663316582914572,0.625698324022346,0.530612244897959,0.628930817610062,0.651162790697674,0.681318681318681,0.647058823529411,0.591194968553459

DATA_SUBJECT_RIGHT.INFORMATION,0.513966480446927,0.464646464646464,0.434782608695652,0.36986301369863,0.461538461538461,0.466666666666666,0.497560975609756,0.444444444444444,0.394557823129251,0.521212121212121,0.516483516483516,0.519607843137254,0.416666666666666,0.432432432432432,0.502732240437158,0.502857142857142,0.482758620689655,0.4125,0.444444444444444,0.521739130434782,0.541176470588235,0.560885608856088,0.521739130434782,0.448979591836734,0.555555555555555,0.578313253012048,0.572519083969465,0.52914798206278,0.408376963350785,0.597402597402597,0.471337579617834,0.416666666666666,0.417910447761193,0.327586206896551,0.448979591836734,0.460526315789473,0.471204188481675,0.477611940298507,0.353982300884955,0.50314465408805,0.509316770186335,0.453488372093023,0.541666666666666,0.390977443609022,0.471337579617834,0.538922155688622,0.489583333333333,0.516556291390728,0.359712230215827,0.517241379310345,0.594871794871794,0.548223350253807,0.503225806451612,0.456140350877192,0.562162162162162,0.565022421524663,0.545454545454545,0.549707602339181,0.4,0.538071065989847

DATA_SUBJECT_RIGHT.ACCESS,0.528735632183908,0.384615384615384,0.484848484848484,0.399999999999999,0.489361702127659,0.382978723404255,0.459770114942528,0.456521739130434,0.329670329670329,0.424778761061946,0.636363636363636,0.419753086419753,0.519480519480519,0.475,0.568421052631578,0.489361702127659,0.522727272727272,0.517647058823529,0.428571428571428,0.518518518518518,0.594059405940594,0.587155963302752,0.5625,0.545454545454545,0.581196581196581,0.612612612612612,0.559322033898305,0.529411764705882,0.516666666666666,0.59322033898305,0.4,0.290322580645161,0.30188679245283,0.185185185185185,0.384615384615384,0.399999999999999,0.388059701492537,0.492307692307692,0.441558441558441,0.463414634146341,0.542857142857142,0.444444444444444,0.46875,0.513513513513513,0.476190476190476,0.450704225352112,0.477272727272727,0.539682539682539,0.564102564102564,0.57471264367816,0.558139534883721,0.627906976744186,0.630136986301369,0.58252427184466,0.592592592592592,0.459459459459459,0.666666666666666,0.623376623376623,0.547619047619047,0.6

DATA_SUBJECT_RIGHT.RECTIFICATION,0.515151515151515,0.40764331210191,0.471544715447154,0.458598726114649,0.453333333333333,0.385185185185185,0.524137931034482,0.368,0.379746835443038,0.41025641025641,0.507462686567164,0.460526315789473,0.463999999999999,0.531645569620253,0.571428571428571,0.507246376811594,0.517985611510791,0.413793103448275,0.484076433121019,0.470588235294117,0.557575757575757,0.575916230366492,0.538860103626943,0.615384615384615,0.629441624365482,0.546511627906976,0.604166666666666,0.566666666666666,0.587628865979381,0.651428571428571,0.396226415094339,0.440944881889763,0.28235294117647,0.399999999999999,0.4,0.339622641509433,0.459016393442623,0.448275862068965,0.370967741935483,0.396825396825396,0.504201680672269,0.51063829787234,0.523364485981308,0.561643835616438,0.53030303030303,0.49090909090909,0.535211267605633,0.377777777777777,0.557575757575757,0.579310344827586,0.608695652173913,0.614457831325301,0.578947368421052,0.666666666666666,0.634730538922155,0.559999999999999,0.644444444444444,0.671232876712328,0.64968152866242,0.535211267605633

DATA_SUBJECT_RIGHT.RESTRICTION,0.524590163934426,0.463768115942028,0.427350427350427,0.459016393442622,0.566929133858267,0.420289855072463,0.464788732394366,0.396694214876033,0.44927536231884,0.507042253521126,0.519083969465648,0.585714285714285,0.481751824817518,0.589928057553956,0.611111111111111,0.499999999999999,0.539473684210526,0.464,0.51063829787234,0.539007092198581,0.591549295774647,0.650887573964497,0.571428571428571,0.627218934911242,0.619883040935672,0.643356643356643,0.63030303030303,0.56551724137931,0.606060606060606,0.584795321637426,0.407766990291262,0.3,0.166666666666666,0.351648351648351,0.444444444444444,0.454545454545454,0.294736842105263,0.361702127659574,0.387096774193548,0.387096774193548,0.524271844660194,0.482758620689655,0.36734693877551,0.458715596330275,0.58267716535433,0.588235294117647,0.48076923076923,0.427184466019417,0.53781512605042,0.56910569105691,0.580152671755725,0.56060606060606,0.583333333333333,0.670886075949367,0.723404255319148,0.614173228346456,0.690140845070422,0.607407407407407,0.65,0.621212121212121

DATA_SUBJECT_RIGHT.ERASURE,0.25,0.263157894736842,0.468085106382978,0.549999999999999,0.478260869565217,0.280701754385964,0.311111111111111,0.285714285714285,0.313725490196078,0.222222222222222,0.452830188679245,0.378378378378378,0.5,0.666666666666666,0.468085106382978,0.266666666666666,0.428571428571428,0.333333333333333,0.488888888888888,0.274509803921568,0.459459459459459,0.461538461538461,0.390243902439024,0.575757575757575,0.441558441558441,0.417910447761194,0.466666666666666,0.394736842105263,0.571428571428571,0.465753424657534,0.064516129032258,0.142857142857142,0.0571428571428571,0.387096774193548,0.235294117647058,0.228571428571428,0.4,0.333333333333333,0.222222222222222,0.303030303030303,0.45,0.25,0.478260869565217,0.682926829268292,0.523809523809523,0.454545454545454,0.444444444444444,0.434782608695652,0.451612903225806,0.41025641025641,0.519999999999999,0.48780487804878,0.535714285714285,0.73076923076923,0.588235294117647,0.408163265306122,0.421052631578947,0.4,0.697674418604651,0.536585365853658

DATA_SUBJECT_RIGHT.OBJECT,0.48,0.356164383561643,0.345679012345679,0.371428571428571,0.285714285714285,0.259740259740259,0.28125,0.363636363636363,0.263157894736842,0.171428571428571,0.538461538461538,0.444444444444444,0.41025641025641,0.478873239436619,0.375,0.379746835443038,0.393939393939393,0.436781609195402,0.368421052631578,0.253521126760563,0.399999999999999,0.426229508196721,0.366197183098591,0.341085271317829,0.256880733944954,0.436363636363636,0.444444444444444,0.40650406504065,0.38095238095238,0.230088495575221,0.170212765957446,0.222222222222222,0.0714285714285714,0.311111111111111,0.0434782608695652,0.275862068965517,0.218181818181818,0.305555555555555,0.350877192982456,0.285714285714285,0.507462686567164,0.419354838709677,0.38235294117647,0.508474576271186,0.350877192982456,0.392857142857142,0.360655737704918,0.338461538461538,0.440677966101694,0.350877192982456,0.487179487179487,0.531645569620253,0.404761904761904,0.58695652173913,0.324324324324324,0.32258064516129,0.405405405405405,0.461538461538461,0.6,0.23728813559322

DATA_SUBJECT_RIGHT.PORTABILITY,0.324324324324324,0.484848484848484,0.258064516129032,0.64516129032258,0.285714285714285,0.347826086956521,0.458333333333333,0.3125,0.16,0.150943396226415,0.390243902439024,0.65,0.363636363636363,0.529411764705882,0.363636363636363,0.392156862745098,0.5,0.333333333333333,0.192307692307692,0.259259259259259,0.627450980392156,0.641509433962264,0.399999999999999,0.428571428571428,0.491803278688524,0.576923076923076,0.641509433962264,0.347826086956521,0.4,0.456140350877192,0.0909090909090909,0.0799999999999999,0.0,0.0,0.0666666666666666,0.32,0.4,0.19047619047619,0.17391304347826,0.199999999999999,0.214285714285714,0.222222222222222,0.0909090909090909,0.416666666666666,0.32258064516129,0.23076923076923,0.484848484848484,0.1,0.117647058823529,0.333333333333333,0.444444444444444,0.684210526315789,0.580645161290322,0.545454545454545,0.526315789473684,0.387096774193548,0.631578947368421,0.32258064516129,0.451612903225806,0.333333333333333

DATA_SUBJECT_RIGHT.WITHDRAW_CONSENT,0.39751552795031,0.402298850574712,0.595959595959595,0.441860465116279,0.485549132947976,0.494117647058823,0.420454545454545,0.481283422459893,0.4,0.44047619047619,0.48235294117647,0.41711229946524,0.582914572864321,0.485549132947976,0.516853932584269,0.514970059880239,0.397790055248618,0.554347826086956,0.457142857142857,0.484848484848484,0.621621621621621,0.556962025316455,0.560885608856088,0.624472573839662,0.600858369098712,0.62037037037037,0.597609561752988,0.572549019607843,0.599156118143459,0.581967213114754,0.436619718309859,0.440251572327044,0.37410071942446,0.399999999999999,0.368794326241134,0.408759124087591,0.428571428571428,0.371428571428571,0.37410071942446,0.342857142857142,0.427586206896551,0.456140350877192,0.509090909090909,0.511904761904762,0.469135802469135,0.481481481481481,0.502994011976047,0.5,0.55367231638418,0.526946107784431,0.633879781420765,0.505882352941176,0.687179487179487,0.599078341013825,0.648648648648648,0.613756613756613,0.613207547169811,0.704225352112676,0.563218390804597,0.625592417061611

PD_ORIGIN.DIRECT_ACTIVE,0.5,0.421052631578947,0.411764705882352,0.47953216374269,0.541666666666666,0.497777777777777,0.507317073170731,0.432989690721649,0.564356435643564,0.554621848739495,0.459999999999999,0.404255319148936,0.466666666666666,0.466666666666666,0.552083333333333,0.45414847161572,0.520930232558139,0.4321608040201,0.547263681592039,0.564516129032258,0.576576576576576,0.573991031390134,0.557077625570776,0.625641025641025,0.622807017543859,0.585774058577405,0.601851851851851,0.581280788177339,0.653266331658291,0.672811059907834,0.229508196721311,0.372881355932203,0.362204724409448,0.390977443609022,0.509554140127388,0.49438202247191,0.517482517482517,0.468965517241379,0.578947368421052,0.585858585858585,0.311111111111111,0.4,0.393939393939393,0.273504273504273,0.446153846153846,0.47953216374269,0.538461538461538,0.546511627906976,0.566265060240963,0.625,0.513966480446927,0.646766169154228,0.551111111111111,0.603174603174603,0.666666666666666,0.631067961165048,0.684782608695652,0.637837837837837,0.640883977900552,0.644230769230769

PD_ORIGIN.DIRECT_PASSIVE,0.512110726643598,0.469026548672566,0.430894308943089,0.488888888888888,0.494773519163763,0.562043795620437,0.578313253012048,0.534979423868312,0.555555555555555,0.531914893617021,0.558441558441558,0.483606557377049,0.461538461538461,0.522058823529411,0.472222222222222,0.589090909090909,0.564705882352941,0.506122448979591,0.605166051660516,0.525951557093425,0.613861386138613,0.5078125,0.455598455598455,0.55,0.54828660436137,0.655844155844155,0.505415162454873,0.492307692307692,0.6328125,0.592833876221498,0.399999999999999,0.429447852760736,0.283464566929133,0.451282051282051,0.350515463917525,0.509090909090909,0.549707602339181,0.602870813397129,0.58252427184466,0.532188841201716,0.5,0.482051282051282,0.425,0.466019417475728,0.442307692307692,0.545454545454545,0.630434782608695,0.595959595959595,0.616822429906542,0.549356223175965,0.484018264840182,0.515901060070671,0.532258064516129,0.618473895582329,0.560885608856088,0.607287449392712,0.669456066945606,0.57918552036199,0.669291338582677,0.633204633204633

